2025-08-24 09:05:51 | INFO | app | UI démarrée.
2025-08-28 11:11:30 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:11:30 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:11:33 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:33 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:33 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:33 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:33 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:11:33 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:11:36 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:36 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:36 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:36 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:11:36 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:11:39 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:39 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:39 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:39 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:39 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:11:39 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:11:42 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:42 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:42 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:42 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:11:42 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:11:45 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:45 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:45 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:45 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:45 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:11:45 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:11:48 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:48 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:48 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:48 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:11:48 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:11:51 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:51 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:51 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:51 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:51 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:11:51 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:11:54 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:54 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:54 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:54 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:11:54 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:11:57 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:57 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:57 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:57 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:57 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:11:57 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:12:00 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:00 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:00 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:00 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:12:00 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:12:03 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:03 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:03 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:03 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:03 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:12:03 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:12:19 | INFO | app | UI démarrée.
2025-08-28 11:12:24 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-28 11:12:24 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-28 11:12:24 | INFO | app | START -> port=COM4, baud=115200
2025-08-28 11:12:24 | INFO | app | Démarrage du thread de communication série.
2025-08-28 11:12:24 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-28 11:12:24 | INFO | app | Thread worker série lancé.
2025-08-28 11:12:24 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-28 11:12:27 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:27 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:27 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:27 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:12:27 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:12:30 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:30 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:30 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:30 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:30 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:12:30 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:12:33 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:33 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:33 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:34 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:12:34 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:12:37 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:37 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:37 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:37 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:37 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:12:37 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:12:37 | INFO | app | STOP cliqué.
2025-08-28 11:12:37 | INFO | app | Arrêt du thread de communication série.
2025-08-28 11:12:37 | INFO | app | Arrêt du worker série demandé.
2025-08-28 11:12:37 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:37 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:12:37 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:12:37 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:12:40 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:40 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:40 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:12:40 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:12:40 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:37:27 | INFO | app | UI démarrée.
2025-08-28 11:37:34 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-28 11:37:34 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-28 11:37:34 | INFO | app | START -> port=COM4, baud=115200
2025-08-28 11:37:34 | INFO | app | Démarrage du thread de communication série.
2025-08-28 11:37:34 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-28 11:37:34 | INFO | app | Thread worker série lancé.
2025-08-28 11:37:34 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-28 11:37:37 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:37 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:37 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:37 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:37:37 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:37:40 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:40 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:40 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:40 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:40 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:37:40 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:37:43 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:43 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:43 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:43 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:37:43 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:37:46 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:46 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:46 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:46 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:46 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:37:46 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:37:49 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:49 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:49 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:49 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:37:49 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:37:52 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:52 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:52 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:52 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:52 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:37:52 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:37:55 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:55 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:55 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:55 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:37:55 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:37:58 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:58 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:58 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:37:58 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:58 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:37:58 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:37:59 | INFO | app | STOP cliqué.
2025-08-28 11:37:59 | INFO | app | Arrêt du thread de communication série.
2025-08-28 11:37:59 | INFO | app | Arrêt du worker série demandé.
2025-08-28 11:37:59 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:37:59 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:37:59 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:37:59 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:01 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:01 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:01 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:01 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:38:01 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:38:10 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-28 11:38:10 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-28 11:38:10 | INFO | app | START -> port=COM4, baud=115200
2025-08-28 11:38:10 | INFO | app | Démarrage du thread de communication série.
2025-08-28 11:38:10 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-28 11:38:10 | INFO | app | Thread worker série lancé.
2025-08-28 11:38:10 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-28 11:38:13 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:13 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:13 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:13 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:38:13 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:38:16 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:16 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:16 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:16 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:16 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:38:16 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:38:19 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:19 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:19 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:19 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:38:19 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:38:22 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:22 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:22 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:22 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:22 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:38:22 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:38:25 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:25 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:25 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:25 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:38:25 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:38:28 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:28 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:28 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:28 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:28 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:38:28 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:38:31 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:31 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:31 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:31 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:38:31 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:38:34 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:34 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:34 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:34 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:34 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:38:34 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:38:37 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:37 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:37 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:37 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:38:37 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:38:40 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:40 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:40 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:40 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:40 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:38:40 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:38:43 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:43 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:43 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:43 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:38:43 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:38:46 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:46 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:46 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:46 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:46 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:38:46 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:38:49 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:49 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:38:49 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:38:49 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
